question,numAnswers,pack,dncahPack
"___ ? there is medication for that, you know.",1,Hilarious!,CAH & Expansions
___ is a slippery slope that leads to ___.,2,Cards Against/For South Africa,South Africa
___ is a slippery slope that leads to ___.,2,Hilarious!,CAH & Expansions
___ It's a trap!,1,Hilarious!,CAH & Expansions
___ really helped my dad through his midlife crises.,1,Hilarious!,CAH & Expansions
___ will finally put an end to racism.,1,Hilarious!,CAH & Expansions
____ - thats how I want to die.,1,Hilarious!,CAH & Expansions
____ (ing) That's how I want to climax!,1,Dirty Nasty Filthy,Dirty
____ + ____ = ____.,3,Dirty Nasty Filthy,Dirty
____ always makes me cry.,1,Dirty Nasty Filthy,Dirty
____ always makes me throw up.,1,Dirty Nasty Filthy,Dirty
____ is my guilty sexual pleasure.,1,Dirty Nasty Filthy,Dirty
____ is on the agenda after we finish this fuckin' game.,1,Dirty Nasty Filthy,Dirty
____ me on my ____ with ____.,3,Dirty Nasty Filthy,Dirty
____ me with ____.,2,Dirty Nasty Filthy,Dirty
____ will always put me in the mood.,1,Dirty Nasty Filthy,Dirty
____ will intensify my orgasm.,1,Dirty Nasty Filthy,Dirty
____ will make you sweaty and stinky.,1,Dirty Nasty Filthy,Dirty
_____ 2: Electric Boogaloo,1,"Clams Attempt Harmonica, Volume 1",CAH & Expansions
_____ happens because I touch myself at night.,1,Cows Against Hamburgers - Patty Pack #1,CAH & Expansions
"_____ is many things to many people, as you will see and learn.",1,Crazy & Horrible Rabbit - Vol. 1,CAH & Expansions
"_____ IS NOT A WEDDING THEME, CHAD!",1,"Clams Attempt Harmonica, Volume 1",CAH & Expansions
_____ is OP. Please nerf.,1,CAH Geek Pack,CAH & Expansions
_____ is the one thing I can't live without.,1,Clones Attack Hilarity #2,CAH & Expansions
_____ is way better in virtual reality.,1,Clones Attack Hilarity #2,CAH & Expansions
_____ Spice was one of the lesser-known Spice Girls.,1,Crazy & Horrible Rabbit - Vol. 1,CAH & Expansions
______ ______ go away. Come back another day.,1,Kids Against Maturity,Kids
______ + ______ = ______.,3,Babies vs. Parents,Parenthood
______ + ______ = ______.,3,CAH Base Set,CAH & Expansions
______ + ______ = Hipsters,2,The Worst Card Game: Colorado Edition,Colorado
______ + ______ = Hot new knitting trend.,2,Knitters Against Swatches Second Edition,Knitting
______ a day keeps the ______ away.,2,Babies vs. Parents,Parenthood
______ a day keeps the doctor away.,1,Cards and Punishment Vol. One,CAH & Expansions
"______ always help(s) ""Insert Name"" relax.",1,Personally Incorrect,Personal
"______ always helps ""Insert Name"" prepare for a big exam.",1,Personally Incorrect - Expansion [Red Box],Personal
"______ always make(s) ""Insert Name"" cry for hours.",1,Personally Incorrect,Personal
"______ always reminds ""Insert Name"" of fun times with his/her grandma.",1,Personally Incorrect - Expansion 2 [Yellow Box],Personal
"______ always starts out fun until ""Insert Name"" gets involved.",1,Personally Incorrect - Expansion [Red Box],Personal
______ and ______ = heaven on Earth,2,Rotten Apples: The Tasteless Adult Party Game,CAH & Expansions
______ and ______ are a love story for the ages!,2,The Game Without Decency,CAH & Expansions
"______ and ______ inevitably lead to the phrase ""Happiness is secured.""",2,Disgruntled Decks: Navy Edition,Military
______ and ______ make for the best family vacations.,2,KinderPerfect (Commercial Set),Parenthood
______ and ______ make the USMC the most homophobic AND homoerotic service branch.,2,Disgruntled Decks: Marine Corps/Jarhead Edition,Military
______ and _______ make an unbeatable romantic combination.,2,The Game Without Decency,CAH & Expansions
______ and ______: may they never meet.,2,Rotten Apples: The Tasteless Adult Party Game,CAH & Expansions
______ and loneliness are a dangerous combination.,1,Rotten Apples: The Tasteless Adult Party Game,CAH & Expansions
______ are out to get me.,1,Conspiracy Theory,Conspiracy
______ be all like ______.,2,CAH Green Box Expansion,CAH & Expansions
______ bought 100 million rounds of ammunition last year because of ______.,2,Conspiracy Theory,Conspiracy
______ brings all the boys to the yard.,1,Cards and Punishment Vol. One,CAH & Expansions
______ broke six of my ribs.,1,Words Against Morality: Volume 3,CAH & Expansions
______ builds trust between friends.,1,Not Parent Approved Expansion Pack #1,Kids
______ burns 360 calories per hour.,1,Cards for the Masses,CAH & Expansions
______ can be too much of a good thing.,1,Rotten Apples: The Tasteless Adult Party Game,CAH & Expansions
______ can help any relationship,1,Words Against Morality: Volume 4,CAH & Expansions
______ can help any relationship.,1,Cards for the Masses,CAH & Expansions
______ can save you 15% or more on car insurance.,1,Cards for the Masses,CAH & Expansions
______ clearly places this cluster fuck of a mission in the red.,1,Disgruntled Decks: Coast Guard/Coastie Edition,Military
______ created a new sexual position that involves liberal use of _______,2,The Game Without Decency,CAH & Expansions
"______ don’t want none unless you got buns, hon.",1,Dick,CAH & Expansions
______ fixed the Church after the mess that was the 1970's.,1,The Catholic Card Game: Generations Expansion Pack,Catholic
______ For Dummies is actually the best-selling book in the series.,1,"Crows Adopt Vulgarity, Vol. 4",CAH & Expansions
______ fun for the whole family!,1,Clones Attack Hilarity #1,CAH & Expansions
______ gave me a really bad reputation in middle school.,1,Evil Apples,CAH & Expansions
______ gave me AIDS.,1,Cocks Abreast Hostility: Cock Pack One: Just The Tip,Dirty
______ gave me my very first orgasm.,1,Evil Apples,CAH & Expansions
______ gets me all hot and bothered.,1,Words Against Morality: Volume 1,CAH & Expansions
______ gets me the most likes on Instagram.,1,The Catholic Card Game: Generations Expansion Pack,Catholic
______ gives Dad bad gas.,1,Kids Against Maturity,Kids
______ got kicked out of the local Stitch and Bitch group for ______.,2,Knitters Against Swatches Second Edition,Knitting
______ got me banned from the Liberty Lounge for life.,1,Disgruntled Decks: Coast Guard/Coastie Edition,Military
______ had me bedridden for months.,1,Evil Apples,CAH & Expansions
______ has become part of my daily routine.,1,"Crows Adopt Vulgarity, Vol. 1",CAH & Expansions
______ has been scientifically proven to cause cancer.,1,Words Against Morality: Volume 2,CAH & Expansions
______ has lasted longer than a Married at First Sight Relationship,1,Kiwis Versus Morality,New Zealand
______ has me questioning my life choices.,1,KinderPerfect: More Expansion Pack,Parenthood
______ has taken more lives than Hitler and smoking combined.,1,Cocks Abreast Hostility: Cock Pack One: Just The Tip,Dirty
______ has taken over _____ in the service of Great Cthulu.,2,Conspiracy Theory - Kickstarter Bonus Cards Pack,Conspiracy
______ helps Parish priests relax.,1,The Catholic Card Game: Base Deck,Catholic
______ in your car triples your chance of being pulled over.,1,Words Against Morality: Volume 3,CAH & Expansions
______ invented time travel.,1,Kids Against Maturity,Kids
______ is a bad idea. The More You Know …,1,Words Against Morality: Volume 1,CAH & Expansions
______ is a dying art form.,1,Not Parent Approved Expansion Pack #1,Kids
______ is a f**king nihgtmare!,1,KinderPerfect: More Expansion Pack,Parenthood
______ is a great way to look and feel younger.,1,The Game Without Decency,CAH & Expansions
"______ is a healthy meal, right?",1,KinderPerfect: A Timeout For Parents (Kickstarter Set),Parenthood
______ is a relationship deal-breaker for me.,1,WTF Did You Say?!?,CAH & Expansions
______ is a slippery slope that leads to ______.,2,CAH Base Set,CAH & Expansions
______ is a slippery slope that leads to ______.,2,KinderPerfect: Naughty Expansion Pack,Parenthood
______ is a sure sign of mankind's decline.,1,KinderPerfect: Naughty Expansion Pack,Parenthood
______ is a surprisingly tasty pizza topping.,1,Not Parent Approved Expansion Pack #1,Kids
______ is a timeless symbol of parenthood.,1,KinderPerfect (Commercial Set),Parenthood
______ is a well-known sign of virility.,1,Rotten Apples: The Tasteless Adult Party Game,CAH & Expansions
______ is actually pretty hot.,1,"Crows Adopt Vulgarity, Vol. 2",CAH & Expansions
______ is basically the story of my life.,1,The Catholic Card Game: Five Deck Expansion Pack,Catholic
"______ is by far the most important item in the ""Fresh Out of Boot Camp"" starter pack.",1,Disgruntled Decks: Navy Edition,Military
______ is considered a compliment in most of Europe.,1,Cocks Abreast Hostility: Cock Pack One: Just The Tip,Dirty
______ is covering up the zombification of the population of Kansas.,1,Conspiracy Theory,Conspiracy
______ is Daddy's job.,1,KinderPerfect: Naughty Expansion Pack,Parenthood
______ is even tastier when it is covered with ______.,2,The Game Without Decency,CAH & Expansions
______ is finger licking good.,1,Cakes Athirst Hilarity Volume 2,CAH & Expansions
______ is getting rich smuggling ______.,2,Conspiracy Theory,Conspiracy
______ is going to make me rich!,1,Not Parent Approved Expansion Pack #2,Kids
______ is in the mystery meat.,1,Cakes Athirst Hilarity Volume 4,CAH & Expansions
______ is just showing off.,1,Cards Against Profanity,CAH & Expansions
"______ is many things to many people, as you will see and learn.",1,Crabs Adjust Humidity: Volume 5,CAH & Expansions
______ is merely a puppet of _______.,2,Conspiracy Theory,Conspiracy
______ is my co-pilot.,1,Carbs of the Huge Manatee: General Expansion 1,CAH & Expansions
______ is my motivation.,1,Cakes Athirst Hilarity Volume 1,CAH & Expansions
______ is my way of giving back to the community.,1,Cats Abiding Horribly: Episode I - The Dirty Goblin,CAH & Expansions
______ is no stranger to an AGE Ranger!,1,Disgruntled Decks: Air Force Edition,Military
______ is no way to go through life. Kid.,1,Cocks Abreast Hostility - Cock Pack Two: Fowls Deep,Dirty
______ is not reimbursable.,1,JadedAid: A Card Game to Save Humanitarians,Humanitarian
______ is now the emperor of ______.,2,The Game Without Decency,CAH & Expansions
______ is our new performance indicator.,1,JadedAid: A Card Game to Save Humanitarians,Humanitarian
"______ is rare. If you find it, keep it.",1,Cards for the Masses,CAH & Expansions
______ is reporting to Putin right now.,1,Conspiracy Theory,Conspiracy
______ is subverting the natural order with _______.,2,Conspiracy Theory,Conspiracy
______ is the active ingredient in cigarettes.,1,Cakes Athirst Hilarity Volume 1,CAH & Expansions
______ is the best birth control.,1,KinderPerfect (Commercial Set),Parenthood
______ is the best indication why Asians are such bad drivers.,1,Cakes Athirst Hilarity Volume 3,CAH & Expansions
______ is the best thing since ______.,2,WTF Did You Say?!?,CAH & Expansions
______ is the best way to avoid volunteering for the PTA.,1,Cards Against Profanity,CAH & Expansions
______ is the gift that keeps on giving.,1,KinderPerfect: Naughty Expansion Pack,Parenthood
______ is the key to a healthy lifestyle,1,Not Parent Approved Expansion Pack #2,Kids
______ is the key to recovery.,1,"Humanity Hates the Holidays ""Love"" Edition",CAH & Expansions
______ is the leading cause for blindness in white males.,1,Cakes Athirst Hilarity Volume 3,CAH & Expansions
______ is the moment my kid lost their innocence.,1,KinderPerfect: Tween Expansion Pack,Parenthood
______ is the new ______.,2,Bards Dispense Profanity,CAH & Expansions
______ is the new black according to everyone.,1,The Game Without Decency,CAH & Expansions
______ is the new spokesperson for ______.,2,The Game Without Decency,CAH & Expansions
______ is the next development panacea.,1,JadedAid: A Card Game to Save Humanitarians,Humanitarian
______ is the only thing more patriotic than Master Chief Carl Brashear's prosthetic leg.,1,Disgruntled Decks: Navy Edition,Military
______ is the only thing that gets me out of bed in the morning.,1,Evil Apples,CAH & Expansions
______ is the secret ingredient in Coca-Cola®.,1,Not Parent Approved Expansion Pack #1,Kids
______ is the secrt ingredient in Grandma's famous pies.,1,Kids Against Maturity,Kids
______ is the tool of ______ to reduce world population.,2,Conspiracy Theory,Conspiracy
______ is totally acceptable. If you're a freak.,1,Words Against Morality: Volume 1,CAH & Expansions
______ is wasted on the youth.,1,Cakes Athirst Hilarity Volume 3,CAH & Expansions
______ is way better in ______ mode.,2,CAH Geek Pack,CAH & Expansions
______ is way too much responsibility for me.,1,Cads Against Adulting,Adulting
______ is well-known for professional-looking ______.,2,The Game Without Decency,CAH & Expansions
______ is what is ruining this country.,1,Evil Apples,CAH & Expansions
______ is why I am a failure as a parent.,1,KinderPerfect (Commercial Set),Parenthood
______ is why I can never run for PTA president.,1,KinderPerfect: More Expansion Pack,Parenthood
______ is why I have gray hair now.,1,KinderPerfect: Tween Expansion Pack,Parenthood
______ is why I need feminism.,1,Cats Abiding Horribly: Episode II - A New Low,CAH & Expansions
______ is why I'm not a chaperon.,1,KinderPerfect: Tween Expansion Pack,Parenthood
______ is why we can't have nice things.,1,Cards and Punishment Vol. One,CAH & Expansions
______ is why we can't have nice things.,1,KinderPerfect (Commercial Set),Parenthood
______ is worse than ______.,2,KinderPerfect: Tween Expansion Pack,Parenthood
______ is worse than stepping on a Lego.,1,KinderPerfect (Commercial Set),Parenthood
______ is/are the New Evangelization.,1,The Catholic Card Game: Five Deck Expansion Pack,Catholic
"______ isn't illegal, right?",1,"Crows Adopt Vulgarity, Vol. 3",CAH & Expansions
______ keeps me from prayer.,1,The Catholic Card Game: Base Deck,Catholic
______ kills about 450 people in the United States a year.,1,Cards for the Masses,CAH & Expansions
______ kills the mood every time.,1,KinderPerfect: Naughty Expansion Pack,Parenthood
______ led me to ______.,2,The Catholic Card Game: Base Deck,Catholic
______ led me to believe ______ was morally wrong.,2,The Catholic Card Game: Five Deck Expansion Pack,Catholic
______ made me rethink my sexual orientation.,1,Cakes Athirst Hilarity Volume 4,CAH & Expansions
______ made my moneyshot twice as powerful.,1,Cocks Abreast Hostility: Cock Pack One: Just The Tip,Dirty
"______ makes ""Insert Name"" scream at the top of his/her lungs.",1,Personally Incorrect,Personal
______ makes a questionable gift for your parents.,1,WTF Did You Say?!?,CAH & Expansions
______ makes me feel like the most desirable person in the world.,1,Rotten Apples: The Tasteless Adult Party Game,CAH & Expansions
______ makes me have to shit SO BAD!,1,Cakes Athirst Hilarity Volume 4,CAH & Expansions
______ makes your PFT score go down faster than a Thai hooker during Cobra Gold!,1,Disgruntled Decks: Marine Corps/Jarhead Edition,Military
"______ may pass, but ______ will last forever.",2,CAH Blue Box Expansion,CAH & Expansions
"______ melts in your mouth, not in your hand.",1,WTF Did You Say?!?,CAH & Expansions
______ mesmerized the audience by reading a poem about _______.,2,The Game Without Decency,CAH & Expansions
______ now comes free with a Happy Meal.,1,Evil Apples,CAH & Expansions
______ now Gluten Free!,1,Cakes Athirst Hilarity Volume 2,CAH & Expansions
______ Plesurable. But Dangerous.,1,WTF Did You Say?!?,CAH & Expansions
"______ puts tranquilizers in the canned beer, because of ______.",2,Conspiracy Theory,Conspiracy
______ ran for president on a strong platform of using ______ as a national defense.,2,The Game Without Decency,CAH & Expansions
______ reminds me of my ex.,1,"Guards Against Insanity, Edition 3",CAH & Expansions
______ ruins everything.,1,The Catholic Card Game: Five Deck Expansion Pack,Catholic
______ says I don't need to share my ______.,2,The Game Without Decency,CAH & Expansions
"______ shaped my childhood, making me the person I am today.",1,Cards and Punishment Vol. One,CAH & Expansions
______ should be a human right.,1,Cads Against Adulting,Adulting
______ should be grounds for a national holiday.,1,Rotten Apples: The Tasteless Adult Party Game,CAH & Expansions
______ should be taught in schools.,1,Words Against Morality: Volume 3,CAH & Expansions
______ showed us that ______ is a great homemade hangover remedy.,2,The Game Without Decency,CAH & Expansions
______ spent their big Vegas winnings on a crazy amount of _____.,2,The Game Without Decency,CAH & Expansions
______ sponsored by Crystal Meth.,1,Cakes Athirst Hilarity Volume 4,CAH & Expansions
______ stole my bike!,1,Voter's Choice: The Fourth Expansion,CAH & Expansions
______ tastes like chicken according to 7 out of 10 albinos.,1,The Game Without Decency,CAH & Expansions
______ told me to bring ______ to the church picnic.,2,The Game Without Decency,CAH & Expansions
______ tried to suppress this game!,1,Conspiracy Theory,Conspiracy
______ used ______ to stop the terrorist attack.,2,The Game Without Decency,CAH & Expansions
______ used the time machine to corner the market on ______.,2,The Game Without Decency,CAH & Expansions
______ was found with ______ in the church graveyard.,2,The Game Without Decency,CAH & Expansions
"______ was fun, but then she woke up.",1,"Crows Adopt Vulgarity, Vol. 3",CAH & Expansions
______ was my old college nickname.,1,Words Against Morality: Volume 1,CAH & Expansions
______ was notably absent from the stripper convention this year.,1,Carps & Angsty Manatee - Volume 2,CAH & Expansions
______ was the cause of the Holocaust.,1,Cakes Athirst Hilarity Volume 1,CAH & Expansions
______ was the reason I got reverted at Camp May.,1,Disgruntled Decks: Coast Guard/Coastie Edition,Military
______ was totally worth the trauma.,1,CAH PAX East 2014 - Panel Cards,CAH & Expansions
______ will always get you laid in Toronto,1,Cards About Toronto,Toronto
______ will attempt to destroy the Navy. ______ will ensure that threat is defeated.,2,Disgruntled Decks: Navy Edition,Military
______ will be the downfall of Western Civilization.,1,Rotten Apples: The Tasteless Adult Party Game,CAH & Expansions
______ will cripple the Marine Corps. ______ will save it.,2,Disgruntled Decks: Marine Corps/Jarhead Edition,Military
______ will get you a one-way ticket to Poundtown.,1,Evil Apples,CAH & Expansions
______ will make anyone seem more attractive.,1,Rotten Apples: The Tasteless Adult Party Game,CAH & Expansions
______ will make you sterile.,1,Conspiracy Theory,Conspiracy
______ will never be the same after ______.,2,CAH Blue Box Expansion,CAH & Expansions
______ will win you the Mom of the Year award every time.,1,Cads About Maternity - A game for bad mommies,Parenthood
______ with _______ always bring a smile to my face!,2,The Game Without Decency,CAH & Expansions
______ won the talent show by putting a whole ______ in their mouth.,2,The Game Without Decency,CAH & Expansions
______ works in mysterious ways.,1,Cocks Abreast Hostility - Cock Pack Two: Fowls Deep,Dirty
______ would be woefully incomplete without ______.,2,CAH Base Set,CAH & Expansions
______ would only happen in my worst nightmares.,1,Cards Against Profanity,CAH & Expansions
______ x ______ = ______,3,Cakes Athirst Hilarity Volume 2,CAH & Expansions
_______ - the incredible new documentary series narrated by David Attengborough.,1,Pigs Against Profanity: Volume 3,CAH & Expansions
"_______ guaranteed, or your money back!",1,Bards Dispense Profanity,CAH & Expansions
_______ only hurts the first time around,1,Pigs Against Profanity: Volume 2,CAH & Expansions
_______ really ruined PrideFest for me this year.,1,The Worst Card Game: Colorado Edition,Colorado
_______ The root cause of aids,1,Pigs Against Profanity: Volume 2,CAH & Expansions
________ + ________ makes me extra horny.,2,Skewered And Roasted,CAH & Expansions
________ doesn’t count as cheating.,1,Cads About Matrimony Poly Pack,Matrimony
________ helps me achieve inner peace.,1,Skewered And Roasted,CAH & Expansions
________ is the best part of the newlywed stage.,1,Cads About Matrimony Poly Pack,Matrimony
________ keeps me awake at night.,1,Skewered And Roasted,CAH & Expansions
________ makes for good foreplay!,1,Skewered And Roasted,CAH & Expansions
________ makes my mouth water!,1,Skewered And Roasted,CAH & Expansions
________ tends to run in my family.,1,Skewered And Roasted,CAH & Expansions
________ turns me on!,1,Skewered And Roasted,CAH & Expansions
_________ - it's gonna be huge!,1,Humanity Hates Trump: Base Set,Elections & Donald Trump
_________ baby _________ (repeat)!,1,"Bad Campaign, The Presidential Party Game!",Elections & Donald Trump
_________ for a more hopeful America.,1,"Bad Campaign, The Presidential Party Game!",Elections & Donald Trump
_________ for American families.,1,"Bad Campaign, The Presidential Party Game!",Elections & Donald Trump
_________ gives me the chills.,1,Not Parent Approved,Kids
_________ hit me right in the feels.,1,Charlie Foxtrot,Military
_________ improves over time.,1,Not Parent Approved,Kids
_________ is all I need to make the tough decisions.,1,"Bad Campaign, The Presidential Party Game!",Elections & Donald Trump
_________ is better than summer vacation.,1,Not Parent Approved,Kids
_________ is Hillary's Watergate.,1,"Humanity Hates Trump: Expansion Pack 2 - Humanity Hates Hillary, Too",Elections & Donald Trump
_________ is in bed with Wall Street.,1, 2016 Election Game ,Elections & Donald Trump
_________ is my fave emoticon.,1,Not Parent Approved,Kids
_________ is my secret favorite thing to do when no one is looking.,1,Not Parent Approved,Kids
_________ is my true passion in life.,1,"Bad Campaign, The Presidential Party Game!",Elections & Donald Trump
_________ is so awkward at a sleepover.,1,Not Parent Approved,Kids
"_________ is the law of the land, deal with it.",1,"Humanity Hates Trump: Expansion Pack 2 - Humanity Hates Hillary, Too",Elections & Donald Trump
_________ is the one thing that would drive me crazy enough to push the button.,1,"Bad Campaign, The Presidential Party Game!",Elections & Donald Trump
_________ is the real reason Trump declared bankruptcy 4 times.,1,Humanity Hates Trump: Base Set,Elections & Donald Trump
_________ is the reason for my pass request.,1,Charlie Foxtrot,Military
_________ is the reason we constantly have safety briefs.,1,Charlie Foxtrot,Military
_________ is the secret to world peace.,1,Not Parent Approved,Kids
_________ is the subject of Bill Clinton's new book.,1,"Bad Campaign, The Presidential Party Game!",Elections & Donald Trump
_________ is what Basic Training is all about.,1,Charlie Foxtrot,Military
_________ is what haunts my dreams at night!,1,"Bad Campaign, The Presidential Party Game!",Elections & Donald Trump
_________ is/are like roaches - you can't kill them,1,Humanity Hates Trump: Expansion Pack 1,Elections & Donald Trump
_________ is/are not the same thing by any stretch of the imagination as (a) _________.,2,Humanity Hates Trump: Base Set,Elections & Donald Trump
_________ is/are Trump's greatest secret to great hair.,1,Humanity Hates Trump: Base Set,Elections & Donald Trump
_________ killed my pet goldfish.,1,Not Parent Approved,Kids
_________ led me to receive an Article 15.,1,Charlie Foxtrot,Military
_________ makes me have nightmares.,1,Not Parent Approved,Kids
_________ should be the start of the conversation on how we can improve as a society.,1,"Bad Campaign, The Presidential Party Game!",Elections & Donald Trump
_________ this weekend is going to really piss off Sarge.,1,Charlie Foxtrot,Military
_________ was my nickname at Yale.,1,"Bad Campaign, The Presidential Party Game!",Elections & Donald Trump
_________ was the strangest thing I've seen in the US military.,1,Charlie Foxtrot,Military
_________ will cause a blistering argument with Vladimir Putin.,1,"Bad Campaign, The Presidential Party Game!",Elections & Donald Trump
_________ won my vote.,1, 2016 Election Game ,Elections & Donald Trump
_________ would really make the world a better place.,1,Not Parent Approved,Kids
____________ doesn’t count as cheating.,1,Cads About Matrimony,Matrimony
_______________ of Unusual Size? I don't believe in them.,1,Carbs of the Huge Manatee: General Expansion 3,CAH & Expansions
________________? Jim’ll fix it!,1,CAH UK Conversion Kit,CAH & Expansions
_______________. Is THAT what they're calling it these days…,1,Carbs of the Huge Manatee: General Expansion 2,CAH & Expansions
"_______________. It's no oxycontin, but it will get you through the morning.",1,Carbs of the Huge Manatee: General Expansion 2,CAH & Expansions
_______________. It's not just for breakfast any more.,1,Carbs of the Huge Manatee: General Expansion 2,CAH & Expansions
______________. That’s why mums go to Iceland.,1,CAH UK Conversion Kit,CAH & Expansions
